comment_id,commenter_id,comment_text,post_id
1582294648933668,100003633732862,Thời Không Chi Hải - 时空之海 nói chứ chưa có film này t xem không tua như phim này luôn á.,6567564546626846
1685739435187748,110294217926817,"Tuyết Pika hay thì có hay thật nhưng nó cứ kiểu lê thê, dài dòng ý. Xem mà nản, cứ tự hỏi không biết bao giờ mới hết😅",6567564546626846
549162300700685,100003633732862,Thời Không Chi Hải - 时空之海 nhưng không có tình tiết nào thừa cả. có vẻ thím thích xem mấy cái đánh nhanh thắng nhanh hả? thế không hợp phim này rồi,6567564546626846
1398629787590046,100008486747157,là các chị hắc hoá dữ rồi đó hã 🥴,6567564546626846
769304861201829,100015657035400,Bộ phim đỉnh của đỉnh,6567564546626846
954729715695370,100004285381522,Chị vén mái tô son đỏ là mấy em rén từ từ đi 🤣,6567564546626846
783037676725121,100005321970184,"Đặng Phong Lâm y vậy, mún thuộc lòng luôn, coi Như Ý chưa",6567564546626846
533245738888715,100003137929998,Phan Thị Thanh Nhàn coi thuộc luôn gồi 😬,6567564546626846
1864142020631158,100006428573592,Khúc chế đi quánh ghen trên tàu hắc hoá 80%. Khúc chế vuốt mặt tứ lang lần cuối hắc hoá vô cực 😂,6567564546626846
946329363051999,100004806077273,Bà diễn tuyệt đỉnh từ lúc còn ngây thơ cho đến lúc bả gian ác xuất sắc😌😌😌,6567564546626846
181611824759876,100002940051073,NaVie Gạo phim gi vay c,6567564546626846
3072789206360669,100013590638513,Nhi Ton Chân Hoàn Truyện của Tôn Lệ đóng chính á,6567564546626846
749048373528338,100002940051073,NaVie Gạo em ko biet Tôn Lệ là ai luôn 😂 phim này với hậu cung như ý truyện thì nào hay hơn vay c,6567564546626846
205391325462068,100051602499295,Minh Thư t vẫn pink m in tâm =)),6567564546626846
1262086704397904,100038436646805,Vũ Khang hương tiêu ngọc tán mà :v,6567564546626846
621713809325970,100011831263752,"Duy Duy chắc tui nghe lộn, sorry bà 🥲🙏",6567564546626846
185375404299547,100038436646805,"Vũ Khang :)) không sao, đừng khách sao huynh đệ!",6567564546626846
919863035753528,100011831263752,Duy Duy vị công tử thật rộng lượng:))),6567564546626846
602907188382328,100038436646805,Vũ Khang đa tạ đại hiệp🤌,6567564546626846
931152264867403,100010243804275,"Tuệ Nguyễn đúng bạn thân Tô Minh Anh, con ả xem đi xem lại đấy",6567564546626846
233951365822433,100004823832551,Minh Châu =))) t ngồi cày trong 3 tuần,6567564546626846
199365576157757,100010243804275,Tuệ Nguyễn con kia nhai đi nhai lại mấy năm r,6567564546626846
555101563431839,100010020995411,Khi b mới đi làm và sau 2 năm 🤫,6567564546626846
1184614772247853,1274964302,"trời má, mún coi lại lắm mà nhìn ảnh ông vua lại thôi =))",6567564546626846
745706260623306,100009658803742,Mé tóc mái t cx ngắn dần theo tgian như zị😚😚😚🥲😃,6567564546626846
3589254114732564,100005265543317,Tuyền Nguyễn nổ cái địa chỉ mìnnn tới nè,6567524823297485
623286085805220,100028416697777,Tuyền Nguyễn mai là mấy giờ,6567524823297485
1259671714926322,100005265543317,Tuyền Nguyễn có bao hăm mà gủ qua bai Tấm,6567524823297485
742150060797255,100007486785960,Mong chủ tìm được Chuối,6567524823297485
213132301405152,100009323889816,Nguyễn Tâm Hảo mày?,6567524823297485
162871313007775,100007166268763,Quỳnh Đan mày,6567524823297485
1142995837097081,100004424107667,Lan Anh Hoa sữa chạy sang phong lan xao được 😂,6567524823297485
766969698332596,100005190154542,mong sớm tìm đc bé ạ,6567524823297485
748698663372137,100018060813081,Mong sớm tìm được bé,6567524823297485
6029391423812809,100032861207596,"nhìn iu qá, mong sớm tìm được em🥺",6567524823297485
1251858405536416,100023811648272,Mong chủ sớm tìm được bé về,6567524823297485
1045287126332302,100021561518592,Mong bé bình an về với gđ 🥺,6567524823297485
1639975823137298,100080925363626,Mong bé sớm được về nhà ❤️,6567524823297485
1570631660103339,100008199542876,Mong Chuối sớm về với chủ nhé con iu,6567524823297485
2746158542191060,100009785973911,Mong tìm đc bé ạ. Thương nhắm,6567524823297485
605300578155454,100010803309908,Thương quá :((,6567524823297485
3054323261543441,100038910792883,Mong em về đến nhà suông sẻ 🥺🥺,6567524823297485
235647105617220,100030281597320,Hiền Maii tìm m kìa,6567524823297485
1084045742315370,100090257379766,tr mong sớm về TT,6567524823297485
234208975794378,100065612403132,Mong chủ sớm tìm được em :<,6567524823297485
195601943216554,100009863948611,Đã biết địa chỉ nhà ad,6567524823297485
984267326048982,100027114953126,Hzzzz thật đáng thương. Hy vọng e nó may mắn 🍀,6567524823297485
620106489541647,100014597791737,Up0,6567524823297485
1385744602187186,100040828086812,mong bạn sớm tìm đc 🥲,6567524823297485
544141811173994,100033621066095,Nguyễn Thị Ngân ngáo l à 🙂,6567524823297485
897035581410248,100005206302201,Thế gặp nó thì hỏi mày tên là chuối à thì nó trả lời đúng rồi anh thế mới nhận dạng ra à,6567524823297485
775472710762937,138841156165916,"Sàn L bung deal hàng chất 4k, voucher tích luỹ 400k, hoàn tiền 50%, giảm giá đến 50%https:// www.lazada.vn/ sale-gap-boi",6567448886638412
950509646285639,100090597715642,"Còn thiếu đoạn ""nếu bạn có 1 mặt tiền đẹp"" nữa kìa shop ơi",6567448886638412
786321016258837,100010655670996,Vừa rồi lzd sale hốt dc mớ mỹ phẩm hịn luôn,6567448886638412
739781861265849,100069670124866,"không mở miệng là nhìn đẹp zai, ngầu hẳn :^^^",6567448886638412
3526722494230200,100082115065946,Seo Ri à à nhớ nhầm ỏ,6567448886638412
237506562142682,100040564459320,Ủa sao giống Bằng cưa thế nhở,6567448886638412
747560086875539,100010533524004,Ui xin in4 ké dc hem bà con,6567448886638412
940745377270386,100025116675984,Áo đẹp mà anh ng mẫu đẹp hơn nà,6567448886638412
236574638943263,100082962672388,Săn sale xong chuyển qua săn trai :P,6567448886638412
218998854050142,100017825652600,"Ai thế cả nhà, e cũng xin in4",6567448886638412
642753607592206,100014850900296,"Vừa hốt được deal này rồi, quá rẻ luôn",6567448886638412
578713754222942,100039209582932,Ui chồng em,6567448886638412
926241378516891,100010592585016,Thời gian săn sale ngủ còn ko có thì làm gì có thời gian ngắm trai,6567448886638412
608634161159445,100022922049756,Mua hàng Lazada xong mua luôn anh đẹp zai này được hem,6567448886638412
1268449753768051,100022893195202,Tui tín đồ mua sắm chuyên săn sale đây,6567448886638412
203954892337888,100031454853398,"Ngoc Thao Hốt nhanh còn kiệp hen, cơ mà đẹp trai quá",6567448886638412
1648917965549971,100031279844986,"Ngoc Thao Hốt đi, mua luôn anh mẫu đẹp zai nhá",6567448886638412
612182624102019,100031132524246,"Thanh Lien Nguyen ha ha, nhức nách thiệt chứ",6567448886638412
1661490507618533,100017903920955,Hàng hot chỉ có tại laz thôi nhá,6567448886638412
786178089225935,100010640678326,"Bik ai mà cũng idol, cái dòng mê trai chán quá",6567448886638412
3330901010492267,100012374674808,"Ko bik thì tìm hiểu, cứ đẹp trai là t idol",6567448886638412
1391038481654635,100010563398876,"Kiếp sau t vẫn mê nha, trai đẹp mà k mê sao dc",6567448886638412
997486161235374,100011541196864,Haha đúng bạn tui gồi,6567448886638412
796700778550755,100077520727174,Lý Huỳnh Nhã Trúc dẫn chồng m về em ơi ổng lạc hơi xa nè=))),6567448886638412
769590047803849,100090783657395,Hoàng Diệu mua mua nha,6567448886638412
3164229903874246,100010540603369,Ngắm anh này tự nhiên muốn mua mỹ phẩm về làm đẹp quá,6567448886638412
894501131811773,100022891011453,Mê anh mẫu mà mua luôn áo roài,6567448886638412
627762259194069,100010715974663,Cưng quá mà chắc e ko chọn chị đâu :P,6567448886638412
1170766763517522,100011527637968,Mua mỹ phẩm quần áo đẹp thì cũng để trai đẹp ngắm chứ chi,6567448886638412
188873457242078,100040369361350,Anh này để emmmm,6567448886638412
757107252467592,100022782259473,đọc cmt giải trí vl =)))))))),6567383766644924
6050844721670182,100005523874558,Gặp đứa ăn sấp mặt nhưng cơ thể k hấp thụ được như t thì staff khỏi chụp,6567383766644924
253426627109242,100012913441862,Thế đã đỡ phân biệt các thành viên trong nhóm chưa cubé 🤔,6567383766644924
2042329479441243,100062961625065,Cách này quá hay luôn,6567383766644924
913251926545038,100049645181760,"Giống t, mỗi lần leo lên cân xong là dán mỏ bớt ăn",6567383766644924
1452199708651265,100077256678420,tàn ác quá 🥲,6567383766644924
2128762147514502,100050492254322,"Tui coi ảnh của tui mà tui tự ti đến mức phải ăn cho đỡ sợ í mấy bà, nên tui càng giảm cân y như gần càng mập:)",6567383766644924
1277237503212256,100067655334739,Thanh Vi ác,6567383766644924
244508984616202,100023742941832,Tàn ác thường sống thảnh thơi,6567383766644924
1325591151339456,108434258483835,Thế giới sữa xin chào,6567383766644924
180582054371039,100009316587153,con Cube chơi ác vậy má :)))),6567383766644924
548260560627221,100007638401054,Cho tự sám hối à :)))),6567383766644924
242895554905752,100014017123525,"Đó là Idol hoi chứ phải t là :"" ui sợ quá, sợ quá phải ăn thêm cho bớt sợ"":)))))",6567383766644924
590708196333699,100056463053139,Cube giỏi thao túng tâm lý của idol thiệt,6567383766644924
2275686615943339,100005736796957,Người độc ác thường sống thảnh thơi,6567383766644924
197150793024838,138841156165916,Chi tiết chương trình cập nhật tại: https:// www.facebook.com / Unionpayvietnamo fficial,6567302573319710
977508856747396,138841156165916,"📌 CÁCH ĐĂNG KÍ PHÁT HÀNH THẺ: Bước 1: Tải ứng dụng MB Bank trên App Store / Google Play - IOS: https:// apps.apple.com/ vn/app/mb-bank/ id1205807363?l=v i - Android: https:// play.google.com/ store/apps/ details?fbclid=I wAR3qJeXYKX0X0T 1jwIft-ojz36NX2 iHA3OLimqnm55pE sa4vhdQqN65sEQw Bước 2: Đăng nhập ứng dụng, chọn mục “Sản phẩm” - “UnionPay QR” và làm theo hướng dẫn Bước 3: Chọn “Kích hoạt” để kích hoạt thẻ. #UnionPayVietnam #UnionPay",6567302573319710
179359031608423,100083392174176,"Hổng liên quan nhưng mà chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm 🥺",6567302573319710
1373501923489189,100091560643104,🍀Hỗ trợ v.a.y ngân hàng lãi suất thấp khu vực Đà Nẵng - Quảng Nam. 💥Gói v.a.y 10-100 triệu 💥Không thẩm định - giải ngân nhanh 💥Chỉ có cccd thì cứ liên hệ em lên hồ sơ ạ Call/zalo: 0949672181 A/c nào có nhu cầu thì liên hệ em tư vấn nhiệt tình không mất phí nha 🥰,6567302573319710
1273611583340252,100090293059310,.,6567302573319710
2002195086790108,100048229514185,Hồng Ngọc ômmmmm,6567194036663897
1926372387717650,100048948930508,Yến Nhi,6567194036663897
184560967718049,100009779850973,Tường Vy 😠,6567194036663897
176353785262556,100008497879090,Lê Thảo hok thì thoi mắc j quạo,6567194036663897
6450837784926987,100083392174176,"Ôm ôm 🥺 P/s: Hổng liên quan nhưng mà chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm 🥺",6567194036663897
166303999287341,100055428426593,Nguyễn Triệu Vỉ ôm nè,6567194036663897
715815183614375,100081078302777,Anh Xuan,6567194036663897
678345020962101,100081078302777,Anh Xuan ê hai nhỏ này giống lisoo é bà:)),6567194036663897
619437412947929,100073273813055,"Vân Vân đc ròiii k ôm ôm nữa, đá đít",6567194036663897
1358082691704788,100028867327285,Bear Nelly bảo ôm rùi mà khum nghe cơ,6567194036663897
921655589076249,100024394500386,Ng Quoc Thai huhuhuhuhuhuhuh uhuhuhuhuuuuuuu uuu,6567194036663897
2867412590061118,100009276327995,Phí Hữu Thiệp anh nhớ em mà,6567194036663897
788589306013206,100025237620412,"1 nhóm nữ gồm 6 người, có 1 người leader . Người leader đó công nhận giỏi thật nhưng đồng thời hay đi nói xấu 1 người trong nhóm với những người còn lại. Mình thấy có những việc ko đáng mà cũng bị la, bị nói xấu. Tội người đó lắm😓",6567194036663897
787733752733031,100088905823367,"ôm ômm, đủ tích cực để an ủi c đóo",6567194036663897
783710293173321,100015254531667,"Liêu Hảo làm btap av kìa. Luyện nghe, luyện nói đi kìaaa",6567194036663897
258802636487283,100008040795516,Thảo Quyên đúng zị,6567194036663897
748426050018510,100084930271381,"Nói vậy thôi , chứ đúng người thì khóc như mưa",6567194036663897
544832934214444,100011269390160,Minh Anh mai tới e ôm ôm a nhoa🤣,6567194036663897
127961033491449,100041905303985,nếu có được cái ôm động viên từ người mình thích thì phong ba bão táp trong cái cuộc sống này có gì mà k vượt qua được,6567194036663897
971717457160463,100035526126538,Kiên cường lâu quá rồi.. mình cũng cần 1 cái ôm 😔,6567194036663897
1400839420650429,100021575561427,đáng iu zừa hoi 🥺💕,6567194036663897
767203138134310,100046085980055,cảm ơn,6567194036663897
770491071021297,100010878526595,Nguyễn Vy ôm j cơ,6567194036663897
569662198292703,100009568991909,Cứ mỗi lần tâm trạg để yên chả s mà ai đó hỏi s vậy kể đi nghe nè hoặc là ổn hong có tâm sự hả là t nhìn cái đt mà rơi nước mắc chẳg cần gì hơn🫥🫥,6567194036663897
707944664402155,100073420077222,Cần thêm vài thùng beer cho dễ ngủ 🤭,6567194036663897
1016330413085147,100019529016667,Những ngày tâm trạng không tốt chỉ cần vậy thôi à nhưng mà không có ai cả ...,6567194036663897
9054018181306737,100009642010617,My Diem m rất xứng đáng 😏,6567020180014616
617641826459984,100076262561267,Lưu Tuyết Như Nhớ mốt dô viện dưỡng lão dí t đó :))),6567020180014616
1898707053822965,100033322545607,"mày là của tao, mày ko đuợc có nguời yêuuuuuuu",6567020180014616
