comment_id,commenter_id,comment_text,post_id
188873457242078,100040369361350,Anh này để emmmm,6567448886638412
757107252467592,100022782259473,đọc cmt giải trí vl =)))))))),6567383766644924
6050844721670182,100005523874558,Gặp đứa ăn sấp mặt nhưng cơ thể k hấp thụ được như t thì staff khỏi chụp,6567383766644924
253426627109242,100012913441862,Thế đã đỡ phân biệt các thành viên trong nhóm chưa cubé ,6567383766644924
2042329479441243,100062961625065,Cách này quá hay luôn,6567383766644924
913251926545038,100049645181760,"Giống t, mỗi lần leo lên cân xong là dán mỏ bớt ăn",6567383766644924
1452199708651265,100077256678420,tàn ác quá ,6567383766644924
2128762147514502,100050492254322,"Tui coi ảnh của tui mà tui tự ti đến mức phải ăn cho đỡ sợ í mấy bà, nên tui càng giảm cân y như gần càng mập:)",6567383766644924
1277237503212256,100067655334739,Thanh Vi ác,6567383766644924
244508984616202,100023742941832,Tàn ác thường sống thảnh thơi,6567383766644924
1325591151339456,108434258483835,Thế giới sữa xin chào,6567383766644924
180582054371039,100009316587153,con Cube chơi ác vậy má :)))),6567383766644924
548260560627221,100007638401054,Cho tự sám hối à :)))),6567383766644924
242895554905752,100014017123525,"Đó là Idol hoi chứ phải t là :"" ui sợ quá, sợ quá phải ăn thêm cho bớt sợ"":)))))",6567383766644924
590708196333699,100056463053139,Cube giỏi thao túng tâm lý của idol thiệt,6567383766644924
2275686615943339,100005736796957,Người độc ác thường sống thảnh thơi,6567383766644924
197150793024838,138841156165916,Chi tiết chương trình cập nhật tại: https:// www.facebook.com / Unionpayvietnamo fficial,6567302573319710
977508856747396,138841156165916," CÁCH ĐĂNG KÍ PHÁT HÀNH THẺ: Bước 1: Tải ứng dụng MB Bank trên App Store / Google Play - IOS: https:// apps.apple.com/ vn/app/mb-bank/ id1205807363?l=v i - Android: https:// play.google.com/ store/apps/ details?fbclid=I wAR3qJeXYKX0X0T 1jwIft-ojz36NX2 iHA3OLimqnm55pE sa4vhdQqN65sEQw Bước 2: Đăng nhập ứng dụng, chọn mục “Sản phẩm” - “UnionPay QR” và làm theo hướng dẫn Bước 3: Chọn “Kích hoạt” để kích hoạt thẻ. #UnionPayVietnam #UnionPay",6567302573319710
179359031608423,100083392174176,"Hổng liên quan nhưng mà chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm ",6567302573319710
1373501923489189,100091560643104,Hỗ trợ v.a.y ngân hàng lãi suất thấp khu vực Đà Nẵng - Quảng Nam. Gói v.a.y 10-100 triệu Không thẩm định - giải ngân nhanh Chỉ có cccd thì cứ liên hệ em lên hồ sơ ạ Call/zalo: 0949672181 A/c nào có nhu cầu thì liên hệ em tư vấn nhiệt tình không mất phí nha ,6567302573319710
1273611583340252,100090293059310,.,6567302573319710
2002195086790108,100048229514185,Hồng Ngọc ômmmmm,6567194036663897
1926372387717650,100048948930508,Yến Nhi,6567194036663897
184560967718049,100009779850973,Tường Vy ,6567194036663897
176353785262556,100008497879090,Lê Thảo hok thì thoi mắc j quạo,6567194036663897
6450837784926987,100083392174176,"Ôm ôm  P/s: Hổng liên quan nhưng mà chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm ",6567194036663897
166303999287341,100055428426593,Nguyễn Triệu Vỉ ôm nè,6567194036663897
715815183614375,100081078302777,Anh Xuan,6567194036663897
678345020962101,100081078302777,Anh Xuan ê hai nhỏ này giống lisoo é bà:)),6567194036663897
619437412947929,100073273813055,"Vân Vân đc ròiii k ôm ôm nữa, đá đít",6567194036663897
1358082691704788,100028867327285,Bear Nelly bảo ôm rùi mà khum nghe cơ,6567194036663897
921655589076249,100024394500386,Ng Quoc Thai huhuhuhuhuhuhuh uhuhuhuhuuuuuuu uuu,6567194036663897
2867412590061118,100009276327995,Phí Hữu Thiệp anh nhớ em mà,6567194036663897
788589306013206,100025237620412,"1 nhóm nữ gồm 6 người, có 1 người leader . Người leader đó công nhận giỏi thật nhưng đồng thời hay đi nói xấu 1 người trong nhóm với những người còn lại. Mình thấy có những việc ko đáng mà cũng bị la, bị nói xấu. Tội người đó lắm",6567194036663897
787733752733031,100088905823367,"ôm ômm, đủ tích cực để an ủi c đóo",6567194036663897
783710293173321,100015254531667,"Liêu Hảo làm btap av kìa. Luyện nghe, luyện nói đi kìaaa",6567194036663897
258802636487283,100008040795516,Thảo Quyên đúng zị,6567194036663897
748426050018510,100084930271381,"Nói vậy thôi , chứ đúng người thì khóc như mưa",6567194036663897
544832934214444,100011269390160,Minh Anh mai tới e ôm ôm a nhoa,6567194036663897
127961033491449,100041905303985,nếu có được cái ôm động viên từ người mình thích thì phong ba bão táp trong cái cuộc sống này có gì mà k vượt qua được,6567194036663897
971717457160463,100035526126538,Kiên cường lâu quá rồi.. mình cũng cần 1 cái ôm ,6567194036663897
1400839420650429,100021575561427,đáng iu zừa hoi ,6567194036663897
767203138134310,100046085980055,cảm ơn,6567194036663897
770491071021297,100010878526595,Nguyễn Vy ôm j cơ,6567194036663897
569662198292703,100009568991909,Cứ mỗi lần tâm trạg để yên chả s mà ai đó hỏi s vậy kể đi nghe nè hoặc là ổn hong có tâm sự hả là t nhìn cái đt mà rơi nước mắc chẳg cần gì hơn,6567194036663897
707944664402155,100073420077222,Cần thêm vài thùng beer cho dễ ngủ ,6567194036663897
1016330413085147,100019529016667,Những ngày tâm trạng không tốt chỉ cần vậy thôi à nhưng mà không có ai cả ...,6567194036663897
9054018181306737,100009642010617,My Diem m rất xứng đáng ,6567020180014616
617641826459984,100076262561267,Lưu Tuyết Như Nhớ mốt dô viện dưỡng lão dí t đó :))),6567020180014616
1898707053822965,100033322545607,"mày là của tao, mày ko đuợc có nguời yêuuuuuuu",6567020180014616
1752003501867867,100075713002848,Đuỹ bạn mà có ny là nó cho t dô xó liền,6567020180014616
233061015916539,100012137174005, sợ các bạn thật đấy,6567020180014616
1711923722610909,100029179174223,Không!!!! Là khi nó biết t quay lại với nyc ,6567020180014616
123449697296244,100009388514813,Shock,6567020180014616
613231464011069,100084930271381,Phản ứng của nhỏ bt của t 1 ngày nào đó,6567020180014616
6083441898406024,100000790723274,Quỳnh Hương ,6567020180014616
526643573006865,100012465167247,Trang Hà mệc mỏi đến gục ngã em tự tin khẳng định em kiên trì hơn tất cả các anh tán con bạn em ,6567020180014616
164673023158599,100028712465468,Trịnh Nga :)) tự tin khẳng định chiều mình hơn nữa chứ và chịu đựng mình rất giỏi :)) dù mình phiền vc nói chung nà là người mà mình iu nhứt :)) iu vcl thề,6567020180014616
552327687052907,100012465167247,Trang Hà mỗi tội lúc nói thì đ chịu nghe ,6567020180014616
609452724379959,100028712465468,Trịnh Nga :))) hê,6567020180014616
763076855434009,100077998639842,Đã bảo ế cùng nhau mà ,6567020180014616
5439570966144169,100041770507134,=)) hoi sợ quá phải giấu thoi,6567020180014616
982811142709070,100026187828077,Nguyễn Thị Bích Ngân cậu có bồ mà cậu giấu là tới công chiện với tớ nha,6567020180014616
552283986889825,100024386380538,Ngọc Anh ny tương lai gì mà chờ mãi chả thấy mặt mũi đâu ,6567020180014616
2390906864424932,100003690435232,Thủy Bình ủa bao nhiêu lần rồi mà ko quen à,6567020180014616
221101000587239,100007088255572,"Minh Phúc Trần khum, lần nào cũng như lần đầu hết á ",6567020180014616
1519403935254424,100009338647581,"Vy Thảo =))) đm đúng sóng gió, bao nhiêu thứ dồn hết vô 1 ngày, hold k nổi",6567020180014616
912769946624757,100003281428446,Đoàn Kim Anh giống mình chở bạn đi quánh ghen ghê :)))),6567020180014616
1212204246107821,100004374123359,Mi Huỳnh không hề nha,6566740276709273
790905292645984,100006006346709,Trọng Nghĩa Con Thỏ làm chứng =))),6566740276709273
772561304139030,100004374123359,Mi Huỳnh nó có quay clip lại k,6566740276709273
1291519394904883,100006006346709,Trọng Nghĩa có :))),6566740276709273
2338586289655037,100006006346709,Trọng Nghĩa clip trong đt em nè =))) có chắc muốn em show?,6566740276709273
750975613284765,100031583490449,Cư tê UwU,6566740276709273
1355854901938510,100004125036368,Người tàn ác thường sống thảnh thơi,6566740276709273
616021563310057,1145161481,"Moá, muốn có người yêu để dỗ mình ghê ",6566740276709273
779346503357624,100019325319097,Nguyễn Trung Cẩm Vân cưng xĩu lun,6566740276709273
1365684194216542,100036853129655,Anh bạn trai ấy đẹp trai thì x10 niềm vui,6566740276709273
247892087672258,100012637086662,Phan Anh Thư kim thiền thoát xác :3. Chơi lấy acc phụ lướt fb ko chịu ngủ đi cmt dạo bị bắt quả tang,6566740276709273
181598874721493,100068269428714,Phúc Chứ Ai tôi khong quen biet anh la ai ca,6566740276709273
1150889212245538,100009141472220,"Thích vl, nhìn buồn cười vai =)))",6566740276709273
1057358175653443,100067605032553,đúng vậy,6566740276709273
602396061498811,100036206978590,Dep trai khum nỡ giận :<,6566740276709273
242920774809197,100080320686155,cute ghê,6566740276709273
1688715804903223,100047261944589,Đáng iu vcl:)))),6566740276709273
947648739708425,100072988730108,Đẹp quá. Nhìn rất thơ mộng nha. ,6566605966722704
1267887330478268,100033407925225,thơ thế,6566605966722704
1164114990920467,100064726566755,Tham gia gr order taobao giá rẻ nè mn ơi https:// www.facebook.com /groups/ 1020572038550894,6566605966722704
267540385596137,100005427721496,Alex Park nhưng trong video thì chỗ đó rất sạch nha. Còn vi khuẩn thì rửa tay xà phòng là đc bạn,6566605966722704
751335653239928,100034909150242,Trần Trung Hiếu vk vào đt thì rửa kiểu gì bạnn,6566605966722704
6215988798457866,100011021586292,Hong Tron Nguyen thử soi cống gần nhà thấy nguyên bầy gián xỉu 3 ngày chưa tỉnh,6566605966722704
659929969186131,100018324753519,Ngô Thị Kim Tuyến. Anh ,6566605966722704
740343541082666,100063498444456,Xứ sở dưới cống đúng nghĩa đen,6566605966722704
604213118281776,100010910209215,Khánh Vy pà Lan collab với diễn viên VN nè pà,6566272786756022
9882325161793287,100000576257251,Thùy Trang đọc comment nha,6566272786756022
965349704568533,100037259344185,Phim mới rồi đừng thề nữa nha chị :)),6566272786756022
209382205039328,100009434601324,Thanh ThaoKỳ DuyênThanh Thảo mầm non giải trí :))),6566272786756022
1167033604006655,100008339680772,Bữa mới thấy tuyển diễn viên quần chúng người Việt ,6566272786756022
240321975078138,100078803927734,Hông liên quan lắm nhưng mọi người có thể ghé qua chiếc Page này được hông,6566272786756022
943206326812876,100082684571629,Sắp thành người trung gốc việt :0,6566272786756022
985988449478129,100011657690241,Chòi chòi,6566272786756022
5482138291888293,100056251386741,Hóng Hải Lan thề phi....,6566272786756022
889846762242439,100020847383933,Trần Thị M.Duyên khai mau. Mày xem hậu cung như ý truyện bao nhiêu lần rồi,6566272786756022
894100781854208,100020847383933,Trần Thị M.Duyên mày dám thề không. Hahhaga,6566272786756022
235211395730605,100009737586419,Lan tỷ của em  kiếp trước hại con người ta bằng bông lau nên kiếp này con bệnh hả chị  không biết chị có thề như xưa nữa hông.,6566272786756022
3509476749374880,100014270538065,"Chị Ninh kiểu: ""Lời thề không độc không có giá trị, anh hãy nói theo em 'thề rằng cả đời yêu mình em, yêu thêm người khác mai này vô sinh', anh thề đi""",6566272786756022
560151132765608,100046721971218,Lan Bông :anh có dám thề không / Phát ơi anh điên hả Phát,6566272786756022
264151062648464,100072114230317,Thái hậu hụt đừng bắt anh thề nha :)),6566272786756022
6187972144593149,100040804779983,đã mệ LBP còn mê Du Phi nữa thì phim này đáng hóng nha,6566272786756022
1011943639789081,100084140780889,Hổng liên quan nhưng mụi ngừi có thể ghé blog nhỏ nì ngắm cảnh Trung Hoa do mìn sưu tầm nhen. Cẻm ưn rất nhìu nà,6566272786756022
948425769520048,100034187554251,Xin cảm ơn,6566135410103093
5482029821898772,100004063327318,Cho trong sạch chứ lúc nào cũng thấy con cải cắm mặt vào đt au,6566135410103093
6049911868420561,100004430824971,"Tích cực thì ít tiêu cực thì nhiều, hồi đầu xem cũng hay, mấy tip nọ kia nhưng lan man mất thời gian phải xóa cho khỏe",6566135410103093
728379228963096,100014170303198,Làm trễ còn hơn ko làm gì ,6566135410103093
1426274331465342,100039100597156,Ngày này cuối cùng cũng đến=)),6566135410103093
1055649868740170,100064114641178,cuối cùng ngày này cũng đã tới,6566135410103093
2108882982639343,100038949020514,"Ơ mk tưởng hay xem cái j thì tiktok gợi cái đó chứ Mk hay xem mấy kênh lịch sử ,xem trai đẹp,gái xinh lành mạnh ,cái rì viu phim vs phim ngắn vietsub nên tiktok toàn mí cái đấy thôi  Mà mk cũng ủng hộ quét nha tại thi thoảng cũng thấy 1 ,2 clip linh tinh ",6566135410103093
929503514865018,100026231203534,Xoá luôn cho nhanh,6566135410103093
731879758417521,100078929497743,"Nên làm như vậy từ đầu mới đúng. Nhà t có đứa cháu bé bé hay xem tik tok, mà toàn học những cái thứ độc hại trên đó",6566135410103093
519002130215098,100040977244069,"vào phần gợi ý trên tik tok, tôi bị sốc khi thấy xu hướng tìm kiếm hiện lên dòng chữ: "" pot cho học sinh lớp 5""=))))",6566135410103093
783272016696962,100083392174176,"Quá toẹt, ủng hộ 2 tay 2 chân. P/s: Hong liên quan nhưng mà chiếc blog này chứa nhiều sự cute, hoan nghênh mn ghé thăm ",6566135410103093
